"mc","theta","eta","sensit","resCri","h","f","R1_TTchase","R1_TTmirror","R0_TTchase","R0_TTmirror","part"
42,60,0.75,0.129959867294966,0.266873412789334,0.42,0.37,42,37,58,63,"42_60_0.75"
48,60,0.75,0.362309545976671,0.231308356453069,0.48,0.34,48,34,52,66,"48_60_0.75"
24,75,0.75,0.345770886225461,-0.668735790460184,0.8,0.69,80,69,20,31,"24_75_0.75"
30,75,0.75,0.279319034447454,-0.139659517223727,0.61,0.5,61,50,39,50,"30_75_0.75"
36,75,0.75,0.532666137583254,-0.0129859656558271,0.61,0.4,61,40,39,60,"36_75_0.75"
42,75,0.75,0.176038123755488,0.0629501536190331,0.51,0.44,51,44,49,56,"42_75_0.75"
48,75,0.75,0.510981813262642,0.129829559776247,0.55,0.35,55,35,45,65,"48_75_0.75"
54,75,0.75,0.417545215649774,0.258926191289621,0.48,0.32,48,32,52,68,"54_75_0.75"
60,75,0.75,0.729758884336534,0.188505277387406,0.57,0.29,57,29,43,71,"60_75_0.75"
66,75,0.75,0.466712426089288,0.538837001144041,0.38,0.22,38,22,62,78,"66_75_0.75"
30,90,0.75,0.116962643669174,-0.55433166918204,0.73,0.69,73,69,27,31,"30_90_0.75"
36,90,0.75,0.523520534699304,-0.41272948284643,0.75,0.56,75,56,25,44,"36_90_0.75"
42,90,0.75,0.637881899275338,-0.293872041378958,0.73,0.49,73,49,27,51,"42_90_0.75"
48,90,0.75,0.726293991849892,-0.161253516783095,0.7,0.42,70,42,30,58,"48_90_0.75"
54,90,0.75,0.716917586502387,0,0.64,0.36,64,36,36,64,"54_90_0.75"
60,90,0.75,0.560352272393045,0.0782826570546715,0.58,0.36,58,36,42,64,"60_90_0.75"
66,90,0.75,0.892132025464081,0.166746978284586,0.61,0.27,61,27,39,73,"66_90_0.75"
72,90,0.75,0.891774817037648,0.39573382505409,0.52,0.2,52,20,48,80,"72_90_0.75"
78,90,0.75,0.80642124701824,0.40321062350912,0.5,0.21,50,21,50,79,"78_90_0.75"
84,90,0.75,0.423966792196571,0.312417116609755,0.46,0.3,46,30,54,70,"84_90_0.75"
42,105,0.75,0.426983528392633,-0.492810798643771,0.76,0.61,76,61,24,39,"42_105_0.75"
48,105,0.75,0.889816064681991,-0.293938816844218,0.77,0.44,77,44,23,56,"48_105_0.75"
54,105,0.75,0.880161928555913,-0.0276178348365519,0.68,0.34,68,34,32,66,"54_105_0.75"
60,105,0.75,0.663939581350591,0.0264890025758982,0.62,0.36,62,36,38,64,"60_105_0.75"
66,105,0.75,0.86216054171867,-0.151761236411881,0.72,0.39,72,39,28,61,"66_105_0.75"
72,105,0.75,0.825233632080801,0.0272963496328331,0.65,0.33,65,33,35,67,"72_105_0.75"
78,105,0.75,0.70435393505245,0.201207752029448,0.56,0.29,56,29,44,71,"78_105_0.75"
84,105,0.75,0.763915757443925,0.356888970463251,0.51,0.23,51,23,49,77,"84_105_0.75"
90,105,0.75,0.492874179741231,0.52575612431807,0.39,0.22,39,22,61,78,"90_105_0.75"
54,120,0.75,0.637881899275338,-0.293872041378958,0.73,0.49,73,49,27,51,"54_120_0.75"
60,120,0.75,0.82770369378427,-0.0819985004553183,0.69,0.37,69,37,31,63,"60_120_0.75"
66,120,0.75,0.538124476296479,-0.143400891293165,0.66,0.45,66,45,34,55,"66_120_0.75"
72,120,0.75,1.23989201330319,-0.152247207537088,0.78,0.32,78,32,22,68,"72_120_0.75"
78,120,0.75,0.637334134536214,0.0131862791687096,0.62,0.37,62,37,38,63,"78_120_0.75"
84,120,0.75,0.743779259658761,0.0134308365781869,0.64,0.35,64,35,36,65,"84_120_0.75"
90,120,0.75,0.242503244211653,0.374598725241627,0.4,0.31,40,31,60,69,"90_120_0.75"
96,120,0.75,-0.0806097830045881,0.372158237939111,0.34,0.37,34,37,66,63,"96_120_0.75"
60,135,0.75,0.431872291774439,-0.366905361383997,0.72,0.56,72,56,28,44,"60_135_0.75"
66,135,0.75,0.699558658454793,-0.324710420968685,0.75,0.49,75,49,25,51,"66_135_0.75"
72,135,0.75,0.662966574481361,-0.281329703775947,0.73,0.48,73,48,27,52,"72_135_0.75"
78,135,0.75,0.420580485247623,-0.285560104723641,0.69,0.53,69,53,31,47,"78_135_0.75"
84,135,0.75,0.533746825578667,-0.0649799336474828,0.63,0.42,63,42,37,58,"84_135_0.75"
90,135,0.75,0.75194548934919,0.148427768033446,0.59,0.3,59,30,41,70,"90_135_0.75"
66,150,0.75,0.30733220291723,-0.459146889558012,0.73,0.62,73,62,27,38,"66_150_0.75"
72,150,0.75,0.410919511874776,-0.407353235079239,0.73,0.58,73,58,27,42,"72_150_0.75"
78,150,0.75,0.658111369371046,-0.253785822585693,0.72,0.47,72,47,28,53,"78_150_0.75"
84,150,0.75,0.536289681904345,-0.117175625455395,0.65,0.44,65,44,35,56,"84_150_0.75"
90,150,0.75,0.532666137583254,0.0129859656558271,0.6,0.39,60,39,40,61,"90_150_0.75"
72,165,0.75,0.624336166731348,-0.362321666830408,0.75,0.52,75,52,25,48,"72_165_0.75"
78,165,0.75,0.587744082757916,-0.318940949637669,0.73,0.51,73,51,27,49,"78_165_0.75"
84,165,0.75,0.515183027773064,-0.182321651786702,0.67,0.47,67,47,33,53,"84_165_0.75"
90,165,0.75,0.612865443048717,-0.0788877448832091,0.65,0.41,65,41,35,59,"90_165_0.75"
78,180,0.75,0.410919511874776,-0.407353235079239,0.73,0.58,73,58,27,42,"78_180_0.75"
84,180,0.75,0.478114857455843,-0.314327290827751,0.71,0.53,71,53,29,47,"84_180_0.75"
84,195,0.75,0.339479445161764,-0.270173443092352,0.67,0.54,67,54,33,46,"84_195_0.75"
